ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
ST69Q01,Min in <class period> - <test lang>,Learning Mathematics,Min in <class period>,<test lang>,,,,,,
ST69Q02,Min in <class period> - <Maths>,Learning Mathematics,Min in <class period>,<Maths>,,,,,,
ST69Q03,Min in <class period> - <Science>,Learning Mathematics,Min in <class period>,<Science>,,,,,,
ST70Q01,No of <class period> p/wk - <test lang>,Learning Mathematics,No of <class period> p/wk,<test lang>,,,,,,
ST70Q02,No of <class period> p/wk - <Maths>,Learning Mathematics,No of <class period> p/wk,<Maths>,,,,,,
ST70Q03,No of <class period> p/wk - <Science>,Learning Mathematics,No of <class period> p/wk,<Science>,,,,,,
ST71Q01,No of ALL <class period> a week,Learning Mathematics,No of ALL <class period> a week,,,,,,,
ST72Q01,Class Size - No of Students in <Test Language> Class,Learning Mathematics,Class Size,No of Students in Class,,,גודל כיתה,מספר תלמידים,,
ST73Q01,OTL - Algebraic Word Problem in Maths Lesson,Learning Mathematics,Opportunity to learn,Algebraic Word Problem in Maths Lesson,"The next four questions are about your experience with different kinds of mathematics problems at school. You will see descriptions of problems and grey-coloured boxes, each containing a mathematics problem. Please read each problem. You do NOT need to solve it. In the box is a series of problems. Each requires you to understand a problem written in text and perform the appropriate calculations. Usually the problem talks about practical situations, but the numbers and people and places mentioned are made up. All the information you need is given. Here are two examples. We want to know about your experience with these types of word problems at school. Do not solve them.",,,,,
ST73Q02,OTL - Algebraic Word Problem in Tests,Learning Mathematics,Opportunity to learn,Algebraic Word Problem in Tests,,,,,,
ST74Q01,OTL - Procedural Task in Maths Lesson,Learning Mathematics,Opportunity to learn,Procedural Task in Maths Lesson,,,,,,
ST74Q02,OTL - Procedural Task in Tests,Learning Mathematics,Opportunity to learn,Procedural Task in Tests,,,,,,
ST75Q01,OTL - Pure Maths Reasoning in Maths Lesson,Learning Mathematics,Opportunity to learn,Pure Maths Reasoning in Maths Lesson,,,,,,
ST75Q02,OTL - Pure Maths Reasoning in Tests,Learning Mathematics,Opportunity to learn,Pure Maths Reasoning in Tests,,,,,,
ST76Q01,OTL - Applied Maths Reasoning in Maths Lesson,Learning Mathematics,Opportunity to learn,Applied Maths Reasoning in Maths Lesson,,,,,,
ST76Q02,OTL - Applied Maths Reasoning in Tests,Learning Mathematics,Opportunity to learn,Applied Maths Reasoning in Tests,,,,,,
,,,,,,,,,,
ST77Q01,Maths Teaching - Teacher shows interest,Learning Mathematics,Maths Teaching,Teacher shows interest,,לימודי מתמטיקה,הוראה בכיתה,המורה מראה עניין,,
ST77Q02,Maths Teaching - Extra help,Learning Mathematics,Maths Teaching,Extra help,,לימודי מתמטיקה,הוראה בכיתה,עזרה נוספת,,
ST77Q04,Maths Teaching - Teacher helps,Learning Mathematics,Maths Teaching,Teacher helps,,לימודי מתמטיקה,הוראה בכיתה,המורה עוזרת,,
ST77Q05,Maths Teaching - Teacher continues,Learning Mathematics,Maths Teaching,Teacher continues,,לימודי מתמטיקה,הוראה בכיתה,המורה ממשיכה,,
ST77Q06,Maths Teaching - Express opinions,Learning Mathematics,Maths Teaching,Express opinions,,לימודי מתמטיקה,הוראה בכיתה,מבטאת דעות,,
ST79Q01,Teacher-Directed Instruction - Sets Clear Goals,Learning Mathematics,Teacher-Directed Instruction,Sets Clear Goals,,לימודי מתמטיקה,הוראות המורה,נותנת הוראות ברורות,,
ST79Q02,Teacher-Directed Instruction - Encourages Thinking and Reasoning,Learning Mathematics,Teacher-Directed Instruction,Encourages Thinking and Reasoning,,לימודי מתמטיקה,הוראה בכיתה,מעודדת חשיבה ונימוק,,
ST79Q03,Student Orientation - Differentiates Between Students When Giving Tasks,Learning Mathematics,Student Orientation,Differentiates Between Students When Giving Tasks,,לימודי מתמטיקה,אוריינות תלמיד,נותנת לכל תלמיד משימה אחרת,,
ST79Q04,Student Orientation - Assigns Complex Projects,Learning Mathematics,Student Orientation,Assigns Complex Projects,,לימודי מתמטיקה,אוריינות תלמיד,נותנת פרויקטים מורכבים,,
ST79Q05,Formative Assessment - Gives Feedback,Learning Mathematics,Formative Assessment,Gives Feedback,,לימודי מתמטיקה,הערכה פורמלית,נותנת משוב,,
ST79Q06,Teacher-Directed Instruction - Checks Understanding,Learning Mathematics,Teacher-Directed Instruction,Checks Understanding,,לימודי מתמטיקה,הוראות המורה,בודקת הבנה,,
ST79Q07,Student Orientation - Has Students Work in Small Groups,Learning Mathematics,Student Orientation,Has Students Work in Small Groups,,לימודי מתמטיקה,אוריינות תלמיד,יש תלמידים שעובדים בקבוצות קטנות,,
ST79Q08,Teacher-Directed Instruction - Summarizes Previous Lessons,Learning Mathematics,Teacher-Directed Instruction,Summarizes Previous Lessons,,לימודי מתמטיקה,הוראות המורה,מסכמת שיעורים קודמים,,
ST79Q10,Student Orientation - Plans Classroom Activities,Learning Mathematics,Student Orientation,Plans Classroom Activities,,לימודי מתמטיקה,אוריינות תלמיד,מתכננת פעילויות כיתה,,
ST79Q11,Formative Assessment - Gives Feedback on Strengths and Weaknesses,Learning Mathematics,Formative Assessment,Gives Feedback on Strengths and Weaknesses,,לימודי מתמטיקה,הערכה פורמלית,נותנת משוב לחוזקות וחולשות,,
ST79Q12,Formative Assessment - Informs about Expectations,Learning Mathematics,Formative Assessment,Informs about Expectations,,לימודי מתמטיקה,הערכה פורמלית,מודיעה על הציפיות,,
ST79Q15,Teacher-Directed Instruction - Informs about Learning Goals,Learning Mathematics,Teacher-Directed Instruction,Informs about Learning Goals,,לימודי מתמטיקה,הוראות המורה,מודיעה על מטרות הלמידה,,
ST79Q17,Formative Assessment - Tells How to Get Better,Learning Mathematics,Formative Assessment,Tells How to Get Better,,לימודי מתמטיקה,הערכה פורמלית,אומרת כיצד להשתפר,,
ST80Q01,Cognitive Activation - Teacher Encourages to Reflect Problems,Learning Mathematics,Cognitive Activation,Teacher Encourages to Reflect Problems,,לימודי מתמטיקה,פעילות קוגניטיבית,המורה מעודדת לשקף בעיות,,
ST80Q04,Cognitive Activation - Gives Problems that Require to Think,Learning Mathematics,Cognitive Activation,Gives Problems that Require to Think,,לימודי מתמטיקה,פעילות קוגניטיבית,נותנת בעיות שדורשות חשיבה,,
ST80Q05,Cognitive Activation - Asks to Use Own Procedures,Learning Mathematics,Cognitive Activation,Asks to Use Own Procedures,,לימודי מתמטיקה,פעילות קוגניטיבית,מבקשת להשתמש בדרכים שלה,,
ST80Q06,Cognitive Activation - Presents Problems with No Obvious Solutions,Learning Mathematics,Cognitive Activation,Presents Problems with No Obvious Solutions,,לימודי מתמטיקה,פעילות קוגניטיבית,מציגה בעיות ללא פרונות ברורים,,
ST80Q07,Cognitive Activation - Presents Problems in Different Contexts,Learning Mathematics,Cognitive Activation,Presents Problems in Different Contexts,,לימודי מתמטיקה,פעילות קוגניטיבית,מציגה בעיות בהקשרים שונים,,
ST80Q08,Cognitive Activation - Helps Learn from Mistakes,Learning Mathematics,Cognitive Activation,Helps Learn from Mistakes,,לימודי מתמטיקה,פעילות קוגניטיבית,עוזרת ללמוד משגיאות,,
ST80Q09,Cognitive Activation - Asks for Explanations,Learning Mathematics,Cognitive Activation,Asks for Explanations,,לימודי מתמטיקה,פעילות קוגניטיבית,מבקשת הסברים,,
ST80Q10,Cognitive Activation - Apply What We Learned,Learning Mathematics,Cognitive Activation,Apply What We Learned,,לימודי מתמטיקה,פעילות קוגניטיבית,מיישמת מה שלמדנו,,
ST80Q11,Cognitive Activation - Problems with Multiple Solutions,Learning Mathematics,Cognitive Activation,Problems with Multiple Solutions,,לימודי מתמטיקה,פעילות קוגניטיבית,בעיות עם מספר תשובות,,
ST81Q01,Disciplinary Climate - Students Don\92t Listen,Learning Mathematics,Disciplinary Climate,Students Don\92t Listen,,לימודי מתמטיקה,אקלים משמעת,תלמידים לא מקשיבים,,
ST81Q02,Disciplinary Climate - Noise and Disorder,Learning Mathematics,Disciplinary Climate,Noise and Disorder,,לימודי מתמטיקה,אקלים משמעת,רעש ובלאגן,,
ST81Q03,Disciplinary Climate - Teacher Has to Wait Until its Quiet,Learning Mathematics,Disciplinary Climate,Teacher Has to Wait Until its Quiet,,לימודי מתמטיקה,אקלים משמעת,המורה מחכה עד שיהיה שקט,,
ST81Q04,Disciplinary Climate - Students Don\92t Work Well,Learning Mathematics,Disciplinary Climate,Students Don\92t Work Well,,לימודי מתמטיקה,אקלים משמעת,התלמידים לא עובדים טוב,,
ST81Q05,Disciplinary Climate - Students Start Working Late,Learning Mathematics,Disciplinary Climate,Students Start Working Late,,לימודי מתמטיקה,אקלים משמעת,התלמידים מתחילים לעבוד מאוחר,,
ST82Q01,Vignette Teacher Support - Homework Every Other Day/Back in Time,Learning Mathematics,Vignette Teacher Support,Homework Every Other Day/Back in Time,,לימודי מתמטיקה,תמיכת המורה,שיעורי בית פעם ביומיים/מחזירה בזמן,,
ST82Q02,Vignette Teacher Support - Homework Once a Week/Back in Time,Learning Mathematics,Vignette Teacher Support,Homework Once a Week/Back in Time,,לימודי מתמטיקה,תמיכת המורה,שיעורי בית פעם בשבוע/מחזירה בזמן,,
ST82Q03,Vignette Teacher Support - Homework Once a Week/Not Back in Time,Learning Mathematics,Vignette Teacher Support,Homework Once a Week/Not Back in Time,,לימודי מתמטיקה,תמיכת המורה,שיעורי בית פעם בשבוע/לא מחזירה בזמן,,
ST83Q01,Teacher Support - Lets Us Know We Have to Work Hard,Learning Mathematics,Teacher Support,Lets Us Know We Have to Work Hard,,לימודי מתמטיקה,תמיכת המורה,אומרת שאנו צריכים להשקיע,,
ST83Q02,Teacher Support - Provides Extra Help When Needed,Learning Mathematics,Teacher Support,Provides Extra Help When Needed,,לימודי מתמטיקה,תמיכת המורה,נותנת עזרה נוספת כשצריך,,
ST83Q03,Teacher Support - Helps Students with Learning,Learning Mathematics,Teacher Support,Helps Students with Learning,,לימודי מתמטיקה,תמיכת המורה,עוזרת לתלמידים ללמוד,,
ST83Q04,Teacher Support - Gives Opportunity to Express Opinions,Learning Mathematics,Teacher Support,Gives Opportunity to Express Opinions,,לימודי מתמטיקה,תמיכת המורה,נותנת הזדמנות לבטא דעות,,
ST84Q01,Vignette Classroom Management - Students Frequently Interrupt/Teacher Arrives Early,Learning Mathematics,Vignette Classroom Management,Students Frequently Interrupt/Teacher Arrives Early,,לימודי מתמטיקה,ניהול כיתה,תלמידים מפריעים לעיתים/המורה מקדימה,,
ST84Q02,Vignette Classroom Management - Students Are Calm/Teacher Arrives on Time,Learning Mathematics,Vignette Classroom Management,Students Are Calm/Teacher Arrives on Time,,לימודי מתמטיקה,ניהול כיתה,התלמידים רגועים/המורה מגיעה בזמן,,
ST84Q03,Vignette Classroom Management - Students Frequently Interrupt/Teacher Arrives Late,Learning Mathematics,Vignette Classroom Management,Students Frequently Interrupt/Teacher Arrives Late,,לימודי מתמטיקה,ניהול כיתה,תלמידים מפריעים לעיתים/המורה מאחרת,,
ST85Q01,Classroom Management - Students Listen,Learning Mathematics,Classroom Management,Students Listen,,לימודי מתמטיקה,ניהול כיתה,התלמידים מקשיבים,,
ST85Q02,Classroom Management - Teacher Keeps Class Orderly,Learning Mathematics,Classroom Management,Teacher Keeps Class Orderly,,לימודי מתמטיקה,ניהול כיתה,המורה שומרת על הכיתה מסודרת,,
ST85Q03,Classroom Management - Teacher Starts On Time,Learning Mathematics,Classroom Management,Teacher Starts On Time,,לימודי מתמטיקה,ניהול כיתה,המורה מתחילה בזמן,,
ST85Q04,Classroom Management - Wait Long to <Quiet Down>,Learning Mathematics,Classroom Management,Wait Long to <Quiet Down>,,לימודי מתמטיקה,ניהול כיתה,המורה מחכה הרבה זמן עד ששקט,,
ST86Q01,Student-Teacher Relations - Get Along with Teachers,Learning Mathematics,Student-Teacher Relations,Get Along with Teachers,,לימודי מתמטיקה,יחסי מורה תלמיד,,,
ST86Q02,Student-Teacher Relations - Teachers Are Interested,Learning Mathematics,Student-Teacher Relations,Teachers Are Interested,,לימודי מתמטיקה,יחסי מורה תלמיד,מורים הם מעניינים,,
ST86Q03,Student-Teacher Relations - Teachers Listen to Students,Learning Mathematics,Student-Teacher Relations,Teachers Listen to Students,,לימודי מתמטיקה,יחסי מורה תלמיד,מורים מקשיבים לתלמידים,,
ST86Q04,Student-Teacher Relations - Teachers Help Students,Learning Mathematics,Student-Teacher Relations,Teachers Help Students,,לימודי מתמטיקה,יחסי מורה תלמיד,מורים עוזרים לתלמידים,,
ST86Q05,Student-Teacher Relations - Teachers Treat Students Fair,Learning Mathematics,Student-Teacher Relations,Teachers Treat Students Fair,,לימודי מתמטיקה,יחסי מורה תלמיד,מורים הוגנים כלפי תלמידים,,
ST87Q01,Sense of Belonging - Feel Like Outsider,Learning Mathematics,Sense of Belonging,Feel Like Outsider,,לימודי מתמטיקה,תחושת שייכות,מרגיש כמו אאוטסיידר,,
ST87Q02,Sense of Belonging - Make Friends Easily,Learning Mathematics,Sense of Belonging,Make Friends Easily,,לימודי מתמטיקה,תחושת שייכות,מתחבר בקלות,,
ST87Q03,Sense of Belonging - Belong at School,Learning Mathematics,Sense of Belonging,Belong at School,,לימודי מתמטיקה,תחושת שייכות,שייך לבית הספר,,
ST87Q04,Sense of Belonging - Feel Awkward at School,Learning Mathematics,Sense of Belonging,Feel Awkward at School,,לימודי מתמטיקה,תחושת שייכות,,,
ST87Q05,Sense of Belonging - Liked by Other Students,Learning Mathematics,Sense of Belonging,Liked by Other Students,,לימודי מתמטיקה,תחושת שייכות,שאר התלמידים מחבבים אותי,,
ST87Q06,Sense of Belonging - Feel Lonely at School,Learning Mathematics,Sense of Belonging,Feel Lonely at School,,לימודי מתמטיקה,תחושת שייכות,מרגיש בודד בבית הספר,,
ST87Q07,Sense of Belonging - Feel Happy at School,Learning Mathematics,Sense of Belonging,Feel Happy at School,,לימודי מתמטיקה,תחושת שייכות,מרגיש שמח בבית הספר,,
ST87Q08,Sense of Belonging - Things Are Ideal at School,Learning Mathematics,Sense of Belonging,Things Are Ideal at School,,לימודי מתמטיקה,תחושת שייכות,דברים הם מושלמים בבית הספר,,
ST87Q09,Sense of Belonging - Satisfied at School,Learning Mathematics,Sense of Belonging,Satisfied at School,,לימודי מתמטיקה,תחושת שייכות,מסופק בבית הספר,,
ST88Q01,Attitude towards School - Does Little to Prepare Me for Life,Learning Mathematics,Attitude towards School,Does Little to Prepare Me for Life,,לימודי מתמטיקה,גישה לבית הספר,מכין אותי במידה מועטה לחיים,,
ST88Q02,Attitude towards School - Waste of Time,Learning Mathematics,Attitude towards School,Waste of Time,,לימודי מתמטיקה,גישה לבית הספר,בזבוז זמן,,
ST88Q03,Attitude towards School - Gave Me Confidence,Learning Mathematics,Attitude towards School,Gave Me Confidence,,לימודי מתמטיקה,גישה לבית הספר,נותן לי בטחון,,
ST88Q04,Attitude towards School - Useful for Job,Learning Mathematics,Attitude towards School,Useful for Job,,לימודי מתמטיקה,גישה לבית הספר,שימושי לעבודה,,
ST89Q02,Attitude toward School - Helps to Get a Job,Learning Mathematics,Attitude towards School,Helps to Get a Job,,לימודי מתמטיקה,גישה לבית הספר,עוזר להשיג עבודה,,
ST89Q03,Attitude toward School - Prepare for College,Learning Mathematics,Attitude towards School,Prepare for College,,לימודי מתמטיקה,גישה לבית הספר,הכנה לאוניברסיטה,,
ST89Q04,Attitude toward School - Enjoy Good Grades,Learning Mathematics,Attitude towards School,Enjoy Good Grades,,לימודי מתמטיקה,גישה לבית הספר,נהנה מציונים טובים,,
ST89Q05,Attitude toward School - Trying Hard is Important,Learning Mathematics,Attitude towards School,Trying Hard is Important,,לימודי מתמטיקה,גישה לבית הספר,חשוב לנסות קשה,,
ST91Q01,Perceived Control - Can Succeed with Enough Effort,Learning Mathematics,Perceived Control,Can Succeed with Enough Effort,,לימודי מתמטיקה,כוח רצון,יכול להצליח אם אשקיע,,
ST91Q02,Perceived Control - My Choice Whether I Will Be Good,Learning Mathematics,Perceived Control,My Choice Whether I Will Be Good,,לימודי מתמטיקה,כוח רצון,זו בחירה שלי אם להיות טוב,,
ST91Q03,Perceived Control - Problems Prevent from Putting Effort into School,Learning Mathematics,Perceived Control,Problems Prevent from Putting Effort into School,,לימודי מתמטיקה,כוח רצון,בעיות מונעות להשקיע בבית הספר,,
ST91Q04,Perceived Control - Different Teachers Would Make Me Try Harder,Learning Mathematics,Perceived Control,Different Teachers Would Make Me Try Harder,,לימודי מתמטיקה,כוח רצון,מורים אחרים יגרמו לי להשקיע יותר,,
ST91Q05,Perceived Control - Could Perform Well if I Wanted,Learning Mathematics,Perceived Control,Could Perform Well if I Wanted,,לימודי מתמטיקה,כוח רצון,יכול להצליח יותר אם הייתי רוצה,,
ST91Q06,Perceived Control - Perform Poor Regardless,Learning Mathematics,Perceived Control,Perform Poor Regardless,,לימודי מתמטיקה,כוח רצון,,,
ST93Q01,Perseverance - Give up easily,Learning Mathematics,Perseverance,Give up easily,,לימודי מתמטיקה,התמדה,מוותר בקלות,,
ST93Q03,Perseverance - Put off difficult problems,Learning Mathematics,Perseverance,Put off difficult problems,,לימודי מתמטיקה,התמדה,מדלג על שאלות קשות,,
ST93Q04,Perseverance - Remain interested,Learning Mathematics,Perseverance,Remain interested,,לימודי מתמטיקה,התמדה,נשאר מתעניין,,
ST93Q06,Perseverance - Continue to perfection,Learning Mathematics,Perseverance,Continue to perfection,,לימודי מתמטיקה,התמדה,,,
ST93Q07,Perseverance - Exceed expectations,Learning Mathematics,Perseverance,Exceed expectations,,לימודי מתמטיקה,התמדה,,,
ST94Q05,Openness for Problem Solving - Can Handle a Lot of Information,Problem Solving ,Openness for Problem Solving,Can Handle a Lot of Information,,פתרון בעיות,פתיחות לפתירת בעיות,יכול להתמודד עם הרבה מידע,,
ST94Q06,Openness for Problem Solving - Quick to Understand,Problem Solving ,Openness for Problem Solving,Quick to Understand,,פתרון בעיות,פתיחות לפתירת בעיות,מבין מהר,,
ST94Q09,Openness for Problem Solving - Seek Explanations,Problem Solving ,Openness for Problem Solving,Seek Explanations,,פתרון בעיות,פתיחות לפתירת בעיות,מחפש הסברים,,
ST94Q10,Openness for Problem Solving - Can Link Facts,Problem Solving ,Openness for Problem Solving,Can Link Facts,,פתרון בעיות,פתיחות לפתירת בעיות,יכול לקשר עובדות,,
ST94Q14,Openness for Problem Solving - Like to Solve Complex Problems,Problem Solving ,Openness for Problem Solving,Like to Solve Complex Problems,,פתרון בעיות,פתיחות לפתירת בעיות,אוהב לפתור בעיות מורכבות,,
ST96Q01,Problem Text Message - Press every button,Problem Solving ,Problem Text Message,Press every button,,פתרון בעיות,בעיית טקסט מילולי,לוחץ על כל כפתור,,
ST96Q02,Problem Text Message - Trace steps,Problem Solving ,Problem Text Message,Trace steps,,פתרון בעיות,בעיית טקסט מילולי,עוקב אחרי צעדים,,
ST96Q03,Problem Text Message - Manual,Problem Solving ,Problem Text Message,Manual,,פתרון בעיות,בעיית טקסט מילולי,מדריך,,
ST96Q05,Problem Text Message - Ask a friend,Problem Solving ,Problem Text Message,Ask a friend,,פתרון בעיות,בעיית טקסט מילולי,שואל חבר,,
ST101Q01,Problem Route Selection - Read brochure,Problem Solving ,Problem Route Selection,Read brochure,,פתרון בעיות,בעיית בחירת דרך,קורא עלון,,
ST101Q02,Problem Route Selection - Study map,Problem Solving ,Problem Route Selection,Study map,,פתרון בעיות,בעיית בחירת דרך,לומד מפה,,
ST101Q03,Problem Route Selection - Leave it to brother,Problem Solving ,Problem Route Selection,Leave it to brother,,פתרון בעיות,בעיית בחירת דרך,משאיר זאת לאח,,
ST101Q05,Problem Route Selection - Just drive,Problem Solving ,Problem Route Selection,Just drive,,פתרון בעיות,בעיית בחירת דרך,פשוט נוהג,,
ST104Q01,Problem Ticket Machine - Similarities,Problem Solving ,Problem Ticket Machine,Similarities,,פתרון בעיות,בעיית כרטיס מכונה,דומות,,
ST104Q04,Problem Ticket Machine - Try buttons,Problem Solving ,Problem Ticket Machine,Try buttons,,פתרון בעיות,בעיית כרטיס מכונה,מנסה כפתורים,,
ST104Q05,Problem Ticket Machine - Ask for help,Problem Solving ,Problem Ticket Machine,Ask for help,,פתרון בעיות,בעיית כרטיס מכונה,מבקש עזרה,,
ST104Q06,Problem Ticket Machine - Find ticket office,Problem Solving ,Problem Ticket Machine,Find ticket office,,פתרון בעיות,בעיית כרטיס מכונה,מוצא משרד כרטיסים,,
,,,,,,,,,,
IC01Q01,At Home - Desktop Computer,Computer Orientation,At Home,Desktop Computer,,זמינות ושימוש באמצעי תקשוב,בבית,מחשב נייח,,
IC01Q02,At Home - Portable laptop,Computer Orientation,At Home,Portable laptop,,זמינות ושימוש באמצעי תקשוב,בבית,מחשב נייד,,
IC01Q03,At Home - Tablet computer,Computer Orientation,At Home,Tablet computer,,זמינות ושימוש באמצעי תקשוב,בבית,טאבלט,,
IC01Q04,At Home - Internet connection,Computer Orientation,At Home,Internet connection,,זמינות ושימוש באמצעי תקשוב,בבית,חיבור לאינטרנט,,
IC01Q05,At Home - Video games console,Computer Orientation,At Home,Video games console,,זמינות ושימוש באמצעי תקשוב,בבית,קונסולות משחקים,,
IC01Q06,At Home - Cell phone w/o Internet,Computer Orientation,At Home,Cell phone w/o Internet,,זמינות ושימוש באמצעי תקשוב,בבית,טלפון נייד בלי אינטרנט,,
IC01Q07,At Home - Cell phone with Internet,Computer Orientation,At Home,Cell phone with Internet,,זמינות ושימוש באמצעי תקשוב,בבית,טלפון נייד עם אינטרנט,,
IC01Q08,At Home - Mp3/Mp4 player,Computer Orientation,At Home,Mp3/Mp4 player,,זמינות ושימוש באמצעי תקשוב,בבית,נגן נייד,,
IC01Q09,At Home - Printer,Computer Orientation,At Home,Printer,,זמינות ושימוש באמצעי תקשוב,בבית,מדפסת,,
IC01Q10,At Home - USB (memory) stick,Computer Orientation,At Home,USB (memory) stick,,זמינות ושימוש באמצעי תקשוב,בבית,זיכרון נייד,,
IC01Q11,At Home - Ebook reader,Computer Orientation,At Home,Ebook reader,,זמינות ושימוש באמצעי תקשוב,בבית,ספר אלקטרוני,,
IC02Q01,At school - Desktop Computer,Computer Orientation,At school,Desktop Computer,,זמינות ושימוש באמצעי תקשוב,בבית הספר,מחשב שולחני,,
IC02Q02,At school - Portable laptop,Computer Orientation,At school,Portable laptop,,זמינות ושימוש באמצעי תקשוב,בבית הספר,מחשב נייד,,
IC02Q03,At school - Tablet computer,Computer Orientation,At school,Tablet computer,,זמינות ושימוש באמצעי תקשוב,בבית הספר,טאבלט,,
IC02Q04,At school - Internet connection,Computer Orientation,At school,Internet connection,,זמינות ושימוש באמצעי תקשוב,בבית הספר,חיבור לאינטרנט,,
IC02Q05,At school - Printer,Computer Orientation,At school,Printer,,זמינות ושימוש באמצעי תקשוב,בבית הספר,מדפסת,,
IC02Q06,At school - USB (memory) stick,Computer Orientation,At school,USB (memory) stick,,זמינות ושימוש באמצעי תקשוב,בבית הספר,זיכרון נייד,,
IC02Q07,At school - Ebook reader,Computer Orientation,At school,Ebook reader,,זמינות ושימוש באמצעי תקשוב,בבית הספר,ספר אלקטרוני,,
IC03Q01,First use of computers,Computer Orientation,First use of computers,,,זמינות ושימוש באמצעי תקשוב,שימוש ראשון,גיל תחילת שימוש במחשב,,
IC04Q01,First access to Internet,Computer Orientation,First access to Internet,,,זמינות ושימוש באמצעי תקשוב,שימוש ראשון,גיל הכניסה הראשונה לאינטרנט,,
IC05Q01,Internet at School,Computer Orientation,Internet at School,General,,זמינות ושימוש באמצעי תקשוב,בבית הספר,האם יש אינטרנט,,
IC06Q01,Internet out-of-school - Weekday,Computer Orientation,Internet at School,Weekday,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,שימוש באינטרנט בימי חול,,
IC07Q01,Internet out-of-school - Weekend,Computer Orientation,Internet at School,Weekend,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,שימוש באינטרנט בסופי שבוע,,
IC08Q01,Out-of-school 8 - One player games.,Computer Orientation,Out-of-school,One player games,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,משחקי מחשב למשתתף יחיד,,
IC08Q02,Out-of-school 8 - ColLabourative games.,Computer Orientation,Out-of-school,ColLabourative games,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,משחקי מחשב מרובי משתתפים,,
IC08Q03,Out-of-school 8 - Use email,Computer Orientation,Out-of-school,Use email,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,שימוש בדואר אלקטרוני,,
IC08Q04,Out-of-school 8 - Chat on line,Computer Orientation,Out-of-school,Chat on line,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,השתתפות בצ'אט,,
IC08Q05,Out-of-school 8 - Social networks,Computer Orientation,Out-of-school,Social networks,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,השתתפות ברשתות חברתיות,,
IC08Q06,Out-of-school 8 - Browse the Internet for fun,Computer Orientation,Out-of-school,Browse the Internet for fun,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,גלישה לשם הנאה,,
IC08Q07,Out-of-school 8 - Read news,Computer Orientation,Out-of-school,Read news,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,קריאת חדשות,,
IC08Q08,Out-of-school 8 - Obtain practical information from the Internet,Computer Orientation,Out-of-school,Obtain practical information from the Internet,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,חיפוש מידע שימושי,,
IC08Q09,Out-of-school 8 - Download music,Computer Orientation,Out-of-school,Download music,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,הורדת מוזיקה,,
IC08Q11,Out-of-school 8 - Upload content,Computer Orientation,Out-of-school,Upload content,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,העלאת תכנים,,
IC09Q01,Out-of-school 9 - Internet for school,Computer Orientation,Out-of-school,Internet for school,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,גלישה באינטרנט לצורך לימודים,,
IC09Q02,Out-of-school 9 - Email students,Computer Orientation,Out-of-school,Email students,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,"דוא""ל עם תלמידים בנושאים לימודיים",,
IC09Q03,Out-of-school 9 - Email teachers,Computer Orientation,Out-of-school,Email teachers,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,"דוא""ל עם מורות כדי להגיש שיעורי בית",,
IC09Q04,Out-of-school 9 - Download from School,Computer Orientation,Out-of-school,Download from School,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,"עיון בחומרים שבאתר ביה""ס",,
IC09Q05,Out-of-school 9 - Announcements,Computer Orientation,Out-of-school,Announcements,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,"בדיקת הודעות באתר ביה""ס",,
IC09Q06,Out-of-school 9 - Homework,Computer Orientation,Out-of-school,Homework,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,הכנת שיעורי בית במחשב,,
IC09Q07,Out-of-school 9 - Share school material,Computer Orientation,Out-of-school,Share school material,,זמינות ושימוש באמצעי תקשוב,מחוץ לבית הספר,"שיתוף תלמידים בחומר הקשור בביה""ס",,
IC10Q01,At School - Chat on line,Computer Orientation,At School,Chat on line,,זמינות ושימוש באמצעי תקשוב,בבית הספר,"השתתפות בצ'אט של ביה""ס",באיזו תדירות אתה משתמש במחשב לצורך הפעילויות הבאות בבית הספר?,
IC10Q02,At School - Email,Computer Orientation,At School,Email,,זמינות ושימוש באמצעי תקשוב,בבית הספר,"שימוש בדוא""ל של בית הספר",משתמש בדואר אלקטרוני בבית הספר,
IC10Q03,At School - Browse for schoolwork,Computer Orientation,At School,Browse for schoolwork,,זמינות ושימוש באמצעי תקשוב,בבית הספר,גלישה באינטרנט לצורך לימודים,גולש באינטרנט לצורך לימודים,
